"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 25 14:55:58 GMT 2024","Mon Mar 25 14:55:58 GMT 2024","0","tests","test_attachments","","","","test_attachments",""
"broken","Mon Mar 25 14:56:01 GMT 2024","Mon Mar 25 14:56:01 GMT 2024","0","tests","test_labels","","","","test_dynamic_labels",""
"broken","Mon Mar 25 14:56:03 GMT 2024","Mon Mar 25 14:56:03 GMT 2024","172","tests","test_steps","","","","test_decorator_steps",""
"broken","Mon Mar 25 14:56:02 GMT 2024","Mon Mar 25 14:56:03 GMT 2024","174","tests","test_steps","","","","test_dynamic_steps",""
"broken","Mon Mar 25 14:56:01 GMT 2024","Mon Mar 25 14:56:01 GMT 2024","0","tests","test_labels","","","","test_no_labels",""
"broken","Mon Mar 25 14:56:02 GMT 2024","Mon Mar 25 14:56:02 GMT 2024","172","tests","test_selene","","","","test_github",""
"broken","Mon Mar 25 14:56:02 GMT 2024","Mon Mar 25 14:56:02 GMT 2024","0","tests","test_labels","","","","test_decorator_labels",""
