"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Git's Issue","Пользователь видит Issue","0","1","0","0","0"
"","","","0","4","0","0","0"
"","Задачи в репозитории","Авторизованный пользователь может создать задачу в репозитории","0","1","0","0","0"
"","Задачи в репозитории","Неавторизованный пользователь не может создать задачу в репозитории","0","1","0","0","0"
